0,1,2,3,4,5,6,7,8
Operating leases,,Other non-current assets,,$,"10,661",,$,"10,417"
Finance leases,,"Property, plant and equipment, net",,"1,015",,,952,
Total right-of-use assets,,,,$,"11,676",,$,"11,369"
,,,,,,,,
Lease liabilities:,,,,,,,,
Operating leases,,Other current liabilities,,$,"1,410",,$,"1,534"
,,Other non-current liabilities,,"10,408",,,"9,936",
Finance leases,,Other current liabilities,,165,,,129,
,,Other non-current liabilities,,859,,,812,
Total lease liabilities,,,,$,"12,842",,$,"12,411"
